ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
397050,0.471,0.000,1520.715,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:278(reproduce_model)
3,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:12(__init__)
5,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:19(add_heuristic)
581246,0.834,0.000,90.188,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:23(add)
581246,2.436,0.000,87.831,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:40(_add_model)
505745,0.596,0.000,13.151,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:59(pop)
505745,0.206,0.000,0.653,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:69(get_num_search_models)
505745,0.195,0.000,0.270,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:73(get_num_completed_models)
505745,0.101,0.000,0.101,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:82(__len__)
3,0.000,0.000,0.000,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:34(__init__)
566995,2.119,0.000,6.675,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:122(put)
505745,1.609,0.000,12.555,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:154(get)
3,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/Heuristic.py:5(__init__)
3,0.000,0.000,0.000,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:229(_init)
505745,0.191,0.000,0.270,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:232(_qsize)
566995,0.327,0.000,1.349,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:235(_put)
505745,0.226,0.000,8.789,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:238(_get)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/pruning.py:9(__init__)
9,0.000,0.000,0.000,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:228(__init__)
1072740,0.667,0.000,1.175,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:256(__enter__)
1072740,0.662,0.000,0.888,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:259(__exit__)
1072740,0.594,0.000,1.076,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:271(_is_owned)
1072740,1.955,0.000,3.031,0.000,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:351(notify)
3,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:16(__init__)
464742,2.252,0.000,3.641,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:32(compare_parameters)
7400212/4605478,9.654,0.000,9.654,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:58(__check_type)
5882517,19.697,0.000,29.351,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:56(check_satisfies_type)
1002483/108573,3.533,0.000,10.195,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:81(__create_combinations)
108573,0.866,0.000,11.502,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:72(_convert_parameter_options_execution_ready)
30,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:18(__init__)
30,0.000,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:24(prepare_requirements)
122/30,0.000,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:34(__prepare_requirements_precons)
2,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:94(__init__)
280547,1.506,0.000,115.624,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:97(get_potential_parameters)
107985,2.704,0.000,69.300,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:124(_find_satisfying_parameters)
4817289/3540250,17.660,0.000,54.643,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:169(__check_object_satisfies_parameter)
1,0.000,0.000,0.001,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:231(presolving_processing)
30,0.000,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:239(_prepare_requirements)
104,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:250(<listcomp>)
30,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:244(_compare_requirements_parameters)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:12(__init__)
397050,0.387,0.000,63.181,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:15(_add_model_to_search_queue)
135995,3.046,0.000,971.838,0.007,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:22(_expand_task)
505515,0.271,0.000,0.271,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:78(<listcomp>)
505515,0.209,0.000,0.209,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:79(<listcomp>)
185555,5.956,0.000,753.063,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:55(_expand_method)
92556,0.035,0.000,0.035,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:129(<listcomp>)
150131,0.057,0.000,0.057,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:135(<listcomp>)
184195,1.861,0.000,51.405,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:103(_expand_action)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/partial_order_pruning.py:9(__init__)
566995,0.099,0.000,0.099,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/Greedy_Best_First_Search_Queue.py:8(_calc_ranking)
5994,0.021,0.000,0.021,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:9(__init__)
23806,0.008,0.000,0.011,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:19(add_to_requires)
23806,0.008,0.000,0.011,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:22(add_to_required_by)
3878,0.001,0.000,0.002,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:25(add_to_provides)
3878,0.001,0.000,0.002,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:28(add_to_provided_by)
23806,0.008,0.000,0.054,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:34(add_to_already_seen)
11992,0.007,0.000,0.043,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:37(in_already_seen)
5621,0.013,0.000,0.013,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:40(set_already_seen)
5621,0.001,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:43(get_already_seen)
5754,0.006,0.000,0.026,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:48(__init__)
464,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:54(<listcomp>)
464,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:55(<listcomp>)
273,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:58(<listcomp>)
273,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:59(<listcomp>)
464,0.001,0.000,0.002,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:51(calculate_landmarks)
240,0.000,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:64(__init__)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:80(__init__)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:85(add_root_node)
27684,0.025,0.000,0.067,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:88(get_node)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:109(__init__)
566995,0.452,0.000,0.452,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:114(_inner_ranking)
1,0.000,0.000,0.512,0.512,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:125(presolving_processing)
6952,0.003,0.000,0.003,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:150(<listcomp>)
1,0.004,0.004,0.010,0.010,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:138(_extract_landmarks)
11992/8,0.041,0.000,0.501,0.063,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:153(_add_to_node)
15692,0.024,0.000,0.052,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:181(_add_fact_to_node)
240/8,0.007,0.000,0.501,0.063,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:197(_expand_task)
8704,0.005,0.000,0.005,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:219(<listcomp>)
8704,0.003,0.000,0.003,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:220(<listcomp>)
3280/368,0.046,0.000,0.486,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:212(_expand_method)
2101,0.026,0.000,0.090,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:241(_expand_action)
2,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/Greedy_Best_First_Search_Queue.py:5(__init__)
581246,2.030,0.000,77.993,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/seen_states_pruning.py:8(ranking)
5255,0.001,0.000,0.001,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/seen_states_pruning.py:22(task_milestone)
1,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:15(__init__)
588,0.000,0.000,0.000,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:20(<listcomp>)
588,0.008,0.000,0.054,0.000,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:18(get_potential_parameters)
7914,0.001,0.000,0.001,0.000,{built-in method builtins.all}
91734494/605230,16.472,0.000,74.902,0.000,{built-in method builtins.hash}
7454294,1.661,0.000,2.698,0.000,{built-in method builtins.isinstance}
1,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
120889831/120889805,11.761,0.000,11.861,0.000,{built-in method builtins.len}
2,0.000,0.000,0.000,0.000,{built-in method builtins.max}
16,0.000,0.000,0.000,0.000,{built-in method builtins.min}
5,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
6,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
2,0.001,0.001,0.001,0.001,{method 'read' of '_io.TextIOWrapper' objects}
2,0.001,0.000,0.001,0.000,{method '__exit__' of '_io._IOBase' objects}
2,0.001,0.001,0.001,0.001,{built-in method io.open}
2,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
1072740,0.483,0.000,0.483,0.000,{method 'acquire' of '_thread.lock' objects}
1072740,0.508,0.000,0.508,0.000,{method '__enter__' of '_thread.lock' objects}
1072740,0.226,0.000,0.226,0.000,{method '__exit__' of '_thread.lock' objects}
3,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
505747,0.191,0.000,0.191,0.000,{built-in method time.time}
689479,0.716,0.000,0.716,0.000,{built-in method _abc._abc_instancecheck}
13/8,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
2,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
2,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
2,0.001,0.000,0.001,0.000,{built-in method posix.stat}
90941896,23.112,0.000,23.112,0.000,{method 'replace' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'rindex' of 'str' objects}
392487,0.123,0.000,0.123,0.000,{method 'startswith' of 'str' objects}
154527477,77.122,0.000,90.516,0.000,{method 'format' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
2,0.001,0.000,0.001,0.000,{method 'findall' of 're.Pattern' objects}
46067926,10.777,0.000,10.814,0.000,{method 'add' of 'set' objects}
464,0.000,0.000,0.000,0.000,{method 'pop' of 'set' objects}
5713,0.001,0.000,0.001,0.000,{method 'remove' of 'set' objects}
737,0.000,0.000,0.000,0.000,{method 'union' of 'set' objects}
4,0.000,0.000,0.000,0.000,{method 'get' of 'dict' objects}
467210,0.087,0.000,0.087,0.000,{method 'pop' of 'dict' objects}
111092746,23.082,0.000,23.082,0.000,{method 'keys' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
4127359,0.518,0.000,0.518,0.000,{method 'values' of 'dict' objects}
893910,0.239,0.000,0.239,0.000,{method 'update' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{built-in method fromkeys}
893910,0.511,0.000,0.511,0.000,{method 'copy' of 'dict' objects}
166149886,19.134,0.000,19.134,0.000,{method 'append' of 'list' objects}
505516,0.144,0.000,0.144,0.000,{method 'insert' of 'list' objects}
3,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
511651,0.239,0.000,0.239,0.000,{method 'pop' of 'list' objects}
2,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
73284,0.021,0.000,0.021,0.000,{method 'index' of 'list' objects}


